id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
197756,Hillside Apartment in Silverlake (Sunset Junction),964494,Artemis,City of Los Angeles,Silver Lake,34.08618,-118.27651,Entire home/apt,133,30,137,2021-09-21,1.14,1,331,6,
198613,Stylish Bungalow House- In TheTrendy Melrose Area.,969656,Jeffrey,City of Los Angeles,Fairfax,34.08538,-118.34455,Entire home/apt,80,31,16,2018-09-03,0.14,1,222,0,
203991,great top floor condo,231825,Lisa,City of Los Angeles,Sawtelle,34.03301,-118.46104,Entire home/apt,105,30,3,2017-07-29,0.04,1,314,0,
204256,"Bright, Spacious 2bd Apt    S.U",465624,Angie,City of Los Angeles,Fairfax,34.07841,-118.35728,Entire home/apt,140,30,80,2019-08-18,0.88,7,249,0,
206662,"Hollywood & Hiking, 31 day minimum",33861,Kevin,City of Los Angeles,Hollywood Hills West,34.1042,-118.34748,Private room,40,31,91,2018-12-02,0.95,1,58,0,
210489,3br 3ba townhome near Beverly Hills,76111,Joy,City of Los Angeles,Pico-Robertson,34.05303,-118.39449,Entire home/apt,340,31,14,2019-08-22,0.15,2,267,0,Exempt - This listing is a transient occupancy residential structure
210855,Master Bedroom in Santa Monica Townhome,1032538,Calvin,Other Cities,Santa Monica,34.02447,-118.48942,Private room,68,2,331,2021-11-24,4.97,1,78,23,216411
212140,Beautiful Silverlake 2BR Craftsman- 35 Night Min,50231247,Tim,City of Los Angeles,Silver Lake,34.09395,-118.27673,Entire home/apt,180,31,91,2021-07-14,0.74,4,93,1,
212142,Silver Lake-Craftsman 1BR w deck & views 31 nt min,50231247,Tim,City of Los Angeles,Silver Lake,34.09419,-118.27871,Entire home/apt,171,31,65,2019-11-01,0.63,4,19,1,
212202,Lakewood California Guest Suite,1094375,Mark,Other Cities,Lakewood,33.86781,-118.1266,Private room,65,2,175,2021-11-21,1.49,1,39,31,
214533,1930's Hollywood Charm - 1 Bedroom & Den & Garden,1036375,Gil,City of Los Angeles,Hollywood,34.09624,-118.34656,Entire home/apt,125,33,3,2019-05-05,0.07,1,249,0,
215161,MARINA BEACH BUNGALOWS,1111042,Thomasina,City of Los Angeles,Venice,33.97713,-118.46279,Entire home/apt,196,31,231,2021-05-06,1.91,4,249,1,
217666,Hollywood-Mid-Wilshire-Beverly Apt. at CBS-TV City,799408,TravelArtist,City of Los Angeles,Fairfax,34.0768,-118.35301,Entire home/apt,66,30,79,2021-11-03,0.73,1,68,4,
217971,GEORGEOUS CANYON BEACH GUESTHOUSE,1126652,Len,City of Los Angeles,Pacific Palisades,34.02886,-118.51392,Entire home/apt,187,2,67,2021-11-20,0.73,3,198,25,HSR19-004121
221502,Wilshire Center (Vermont/Wilshire),1149254,Grant,City of Los Angeles,Koreatown,34.06581,-118.29441,Private room,62,30,30,2018-10-31,0.68,2,0,0,
222200,Walk to Venice Beach from Luxury Home,1124533,Cam + RD,City of Los Angeles,Venice,33.99314,-118.46053,Entire home/apt,768,4,82,2021-11-22,1.04,3,275,32,HSR19-002064
226517,Picturesque port town awaits you !,1180987,Osiris,City of Los Angeles,San Pedro,33.74232,-118.30168,Private room,30,31,118,2021-11-02,0.99,3,274,5,HSR19-003150
226609,Retreat to Romantic Pasadena Adj.,1181670,Ellen,Unincorporated Areas,Altadena,34.19226,-118.13738,Entire home/apt,99,14,214,2021-09-26,1.75,2,240,6,
226869,"Large luxury apt. w/ pool, etc.",1183585,Brian,City of Los Angeles,Venice,33.98644,-118.44666,Private room,65,30,1,2016-01-06,0.01,1,0,0,
229209,Gorgeous House in Century City,798894,Jodea,City of Los Angeles,Century City,34.05115,-118.42038,Private room,92,84,124,2019-12-16,1.01,1,89,0,
229799,322 Lux 1Bedrm Loft Nr UCLA &Buses On Westwood Bl,3392276,Amir,City of Los Angeles,West Los Angeles,34.04682,-118.43568,Entire home/apt,78,30,33,2021-08-31,0.42,42,241,2,
236832,Large Room in Beautiful House,195656,Leanna,City of Los Angeles,Van Nuys,34.19644,-118.45882,Private room,50,2,19,2021-09-07,0.17,3,21,9,HSR19-001548
237985,"Venice Walk Street Casita ""Girl""",1247886,Megan,City of Los Angeles,Venice,33.99492,-118.45825,Entire home/apt,699,31,168,2019-11-20,2.24,4,179,0,
237988,Venice Walk Street Modern 2BR House,1247886,Megan,City of Los Angeles,Venice,33.9943,-118.45642,Entire home/apt,1499,30,102,2020-10-05,2.04,4,89,0,
239032,Topanga Mtn Guest House Detached,1027744,Thaddeus,Unincorporated Areas,Topanga,34.09928,-118.59125,Entire home/apt,150,5,221,2021-11-28,2.11,5,228,12,
241906,"One Private Room in Studio City, CA",1242157,Catherine,City of Los Angeles,Studio City,34.14461,-118.4158,Private room,200,30,0,,,1,0,0,
242108,House + Garage 2 Bed 2 Bath near Carson & Lakewood,1270782,William,Other Cities,Long Beach,33.84705,-118.19424,Entire home/apt,256,31,12,2021-03-30,0.10,7,180,1,
244472,Zen Cottage in Del Rey/Silicon Beach,811624,Ruth,City of Los Angeles,Del Rey,33.98562,-118.42879,Entire home/apt,130,31,65,2019-10-24,0.98,1,213,0,
245682,Private Bd & Ba - Beautiful Santa Monica Mountains,1171857,Monica,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.11742,-118.78489,Private room,66,3,81,2018-06-26,1.50,1,0,0,
246092,Echo Park 1.br Studio,526513,Leticia,City of Los Angeles,Echo Park,34.08256,-118.25296,Entire home/apt,75,33,16,2020-08-20,0.13,1,220,0,
253683,Charming 2 Bedrooms 2 Baths Villa Patio BBQ Garage,1270782,William,Other Cities,Long Beach,33.84731,-118.19586,Entire home/apt,269,31,24,2020-12-05,0.23,7,365,0,
254259,"Tranquil and Contemporary Secluded Guest Suite in Venice, Ca",1335578,Derek,City of Los Angeles,Venice,34.00438,-118.45598,Entire home/apt,158,2,468,2021-12-03,4.63,1,213,39,HSR19-002506
254320,Large 1-Bedroom Guest House in Great Location,343842,Jane,City of Los Angeles,Studio City,34.1414,-118.40714,Entire home/apt,180,30,135,2021-10-29,1.17,1,203,15,HSR19-003172
254844,The Oasis in Beverly Hills.,1338512,Kasia,City of Los Angeles,Beverly Crest,34.08851,-118.42911,Entire home/apt,928,3,184,2021-11-26,1.61,1,364,25,HSR19-002757
255656,Classic Central Hollywood Gem,1343997,Hollywood,City of Los Angeles,Hollywood,34.10336,-118.32366,Entire home/apt,119,30,22,2020-10-26,0.87,6,190,0,Exempt - This listing is a transient occupancy residential structure
255701,Lovely Hollywd Apt-w/ porch&garden,1343997,Hollywood,City of Los Angeles,Hollywood,34.10336,-118.32366,Entire home/apt,149,30,26,2020-01-27,0.59,6,343,0,Exempt - This listing is a transient occupancy residential structure
256182,Modern Silverlake one bedroom,279548,Rich,City of Los Angeles,Silver Lake,34.07967,-118.28379,Entire home/apt,125,30,0,,,1,0,0,
256622,Truly Amazing Charming Townhome,1350196,Shannah,Other Cities,West Hollywood,34.0927,-118.36314,Entire home/apt,193,30,37,2020-08-01,0.32,1,234,0,
258803,Beverly Hills/BevCenter/Cedars/RodeoDr/W Hollywood,1367539,Cássia,City of Los Angeles,Beverly Grove,34.07103,-118.37869,Entire home/apt,265,30,55,2020-08-18,1.42,3,0,0,HSR20-001074
259679,Comfy Apartment near The Rose Bowl,1362975,Dwayne,City of Los Angeles,Highland Park,34.10707,-118.19155,Entire home/apt,75,30,57,2016-11-06,0.47,1,275,0,
260698,Historic Craftsman Home in Pasadena,1367809,Toni,Other Cities,Pasadena,34.16589,-118.12312,Entire home/apt,500,3,3,2020-07-11,0.04,1,316,0,SRU2018-00006
262430,"""The Victorian""at Adobe Horse Ranch",1376880,Deanna,Unincorporated Areas,Agua Dulce,34.50806,-118.31934,Private room,68,1,124,2020-05-10,1.14,2,7,0,
266566,Hollywood Bungalow,1397951,Lisa,City of Los Angeles,Hollywood Hills,34.10864,-118.32937,Private room,67,30,4,2012-11-18,0.03,1,0,0,
266975,"Creative Zen Retreat. Enjoy, Create, Relax. Reconnect.",1399964,Studio W Venice,City of Los Angeles,Venice,33.99764,-118.46465,Entire home/apt,220,3,315,2021-12-03,3.46,1,335,54,HSR19-002347
268130,Covid SAFE PRIVATE Beach COZY HOUSE,1405441,Jay,City of Los Angeles,Venice,33.98844,-118.46765,Entire home/apt,250,30,61,2021-02-21,1.48,1,20,6,HSR20-001333
269521,"Serene Retreat by Beach, Parks, Hiking & Shops",1411978,Kat,City of Los Angeles,Pacific Palisades,34.04846,-118.5381,Entire home/apt,250,30,30,2021-08-14,0.30,1,173,2,
269810,Hermosa Beach House- Live Like a Local,1413899,Renee,Other Cities,Hermosa Beach,33.86787,-118.39998,Entire home/apt,250,30,159,2020-03-02,1.76,1,0,0,
272637,Walk to Redondo Beach Pier,1244288,David,Other Cities,Redondo Beach,33.83951,-118.38002,Private room,65,14,41,2021-10-08,0.36,1,144,5,
273119,Venice Retreat Designer Poolhouse,1429142,Gabriela,City of Los Angeles,Venice,33.99618,-118.45439,Entire home/apt,125,4,202,2021-11-15,1.86,1,220,26,HSR19-003035
278106,Venice Beach Mermaid Cottage+75ft from beach!,1451697,Lisa,City of Los Angeles,Venice,33.97975,-118.46494,Entire home/apt,189,30,52,2019-07-07,0.46,1,177,0,
278184,"Cozy, Beach Pad in Venice Beach",998027,Helen,City of Los Angeles,Venice,33.9911,-118.47861,Entire home/apt,126,30,23,2019-08-12,0.26,1,0,0,
279086,Sunny Gem,370874,Vanessa,City of Los Angeles,Mar Vista,33.99927,-118.42641,Private room,118,30,0,,,1,0,0,
281287,sober living/transitional housing,1466397,Amiela,Unincorporated Areas,West Compton,33.89936,-118.25553,Shared room,36,360,0,,,1,0,0,
286019,Burbank - Nr Disney & Warner Studios,1488653,Nichola,Other Cities,Burbank,34.15787,-118.32,Private room,105,2,51,2020-01-19,0.43,1,64,0,
286866,Romantic Escape in Silverlake,135271,Maddalena,City of Los Angeles,Atwater Village,34.11224,-118.25668,Entire home/apt,160,1,496,2021-11-23,4.10,1,93,65,HSR19-003102
287339,Dog Friendly 3BD Home on PRIVATE beach in Malibu,1494781,Tara,Other Cities,Malibu,34.03862,-118.62243,Entire home/apt,1386,2,83,2021-10-27,0.70,2,351,12,STR20-0017
288038,Monthly Dorms at Gramercy Place,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04717,-118.3121,Shared room,35,30,76,2020-02-13,0.88,19,355,0,Exempt - This listing is a hotel or motel
288061,STUDENT HOUSING---month to month at Gramercy Place,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04611,-118.31389,Shared room,40,30,37,2021-09-01,0.33,19,365,1,Exempt - This listing is a hotel or motel
288428,Beautiful private room+ bath+a new nice queen bed.,1705379,Mariko,City of Los Angeles,Van Nuys,34.19141,-118.48034,Private room,80,30,162,2021-09-27,1.34,1,365,11,HSR20-001806
288779,Monthly Dorms at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04572,-118.31367,Shared room,35,30,19,2020-02-06,0.18,19,352,0,Exempt - This listing is a hotel or motel
290530,930 Quiet Studio - Nurses and First Responders,1511137,Emma.  V,Other Cities,Long Beach,33.76901,-118.18119,Entire home/apt,75,32,64,2021-10-16,0.66,22,330,1,
295630,The Harper Suite,1526671,Mindy,City of Los Angeles,Hollywood,34.08615,-118.3332,Entire home/apt,150,30,7,2017-08-15,0.11,4,365,0,
295661,The Waring Residence,1526671,Mindy,City of Los Angeles,Beverly Grove,34.08464,-118.36792,Entire home/apt,695,30,26,2018-01-29,0.33,4,365,0,
296379,Urban Farm Art Studio,1529054,Cyn-Anthony,City of Los Angeles,Fairfax,34.08517,-118.35453,Entire home/apt,114,30,110,2019-10-19,1.39,3,365,0,
297561,Beachside Bungalow- steps 2 Beach!,1411463,D.J.,Other Cities,Torrance,33.81127,-118.38859,Private room,119,30,2,2012-02-14,0.02,1,325,0,
298258,Boho ECO healing retreat  1 block to Beach,1367620,Melodie,City of Los Angeles,Venice,33.9919,-118.4748,Entire home/apt,275,30,58,2019-08-11,0.76,5,213,0,
298259,"Relaxing Retreat with  5G WiFi, Parking, and Calm",1537525,Deborah,City of Los Angeles,Mar Vista,33.99795,-118.44521,Entire home/apt,175,31,299,2021-07-20,3.35,1,294,9,HSR19-002570
299876,Bright Urban Efficiency Apt + Large Patio,1545388,Andrea & Darren,City of Los Angeles,Echo Park,34.09014,-118.24872,Entire home/apt,106,60,23,2021-01-02,0.19,4,159,1,
300311,Private Rooms at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04579,-118.31363,Private room,65,30,31,2020-01-18,0.35,19,365,0,Exempt - This listing is a hotel or motel
300323,Gramercy Place---monthly dorms,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04612,-118.31176,Shared room,35,30,148,2019-11-11,1.48,19,365,0,Exempt - This listing is a hotel or motel
300329,Student Housing---month to month at Gramercy Place,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04711,-118.31178,Shared room,40,30,10,2018-08-23,0.13,19,365,0,Exempt - This listing is a hotel or motel
300343,Private Room---month to month at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04621,-118.31188,Private room,65,30,21,2021-07-01,0.27,19,335,1,Exempt - This listing is a hotel or motel
300371,GRAMERCY PLACE! Dorms available.,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04656,-118.31408,Shared room,35,30,48,2019-07-27,0.61,19,365,0,Exempt - This listing is a hotel or motel
300407,Interns love Gramercy Place!,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04609,-118.31187,Shared room,35,30,46,2017-10-05,0.52,19,348,1,Exempt - This listing is a hotel or motel
300476,Coolest Bedroom 2 Miles To The Sea,1547695,Nelson,City of Los Angeles,Venice,34.00199,-118.46025,Private room,50,30,136,2021-07-15,1.96,1,220,1,
305478,PRIVATE Central Guesthouse - LOVELY,1571311,Shelley,City of Los Angeles,Mid-City,34.03592,-118.33382,Entire home/apt,104,4,422,2021-10-03,3.54,2,65,15,HSR19-000804
305722,Lakewood Home and Private Tours of LA and more,1572653,David & Cesia,Other Cities,Lakewood,33.83268,-118.12114,Private room,40,3,80,2021-12-05,0.69,1,98,1,Exempt
306438,Beverly Hills Bungalow Two Bedroom,1526671,Mindy,Other Cities,Beverly Hills,34.07122,-118.38817,Entire home/apt,285,30,20,2019-07-15,0.29,4,365,0,
307541,PRIVATE ROOM (Couple) w/ BATHROOM,1254174,Felix,City of Los Angeles,Venice,33.98831,-118.47154,Private room,73,30,16,2020-12-22,0.13,6,0,2,Exempt - This listing is a hotel or motel
308524,Silver Lake Guesthouse,3317283,Vincent,City of Los Angeles,Silver Lake,34.09279,-118.27593,Entire home/apt,125,30,120,2021-09-12,1.13,3,58,5,HSR19-004457
308582,Gramercy Place Dorm Rooms,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04775,-118.31315,Shared room,35,30,14,2019-04-24,0.13,19,365,0,Exempt - This listing is a hotel or motel
308584,Dorm Rooms Monthly at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04636,-118.31195,Shared room,35,31,20,2019-09-14,0.26,19,365,0,Exempt - This listing is a hotel or motel
310448,★$Million★ 180 view jacuzzi walk,76408,Wendy,City of Los Angeles,Silver Lake,34.10374,-118.26024,Private room,69,30,5,2018-06-11,0.05,5,318,0,HSR19-000939
311176,Your Home Away from Home,1604905,Yael,City of Los Angeles,Leimert Park,34.00882,-118.33335,Entire home/apt,150,30,22,2021-08-25,0.61,1,362,1,HSR19-004793
312387,2br Cottage in LA,1606040,Vanessa,City of Los Angeles,Broadway-Manchester,33.92483,-118.27031,Entire home/apt,187,3,152,2021-12-05,1.31,1,355,12,HSR19-003546
317261,Private Room and Bath - fabulous West LA location,1629082,Olivia,City of Los Angeles,Sawtelle,34.03737,-118.4497,Private room,80,30,95,2018-07-13,1.19,1,364,0,
320747,"Perfect 3BR Beach House, Great Deal",1643399,Pete,Other Cities,Hermosa Beach,33.87213,-118.39654,Entire home/apt,279,30,9,2019-06-20,0.09,1,0,0,
321051,Centrally located Los Angeles Apt.,1644564,Sunny,Unincorporated Areas,View Park-Windsor Hills,33.99125,-118.3474,Entire home/apt,118,31,151,2019-11-03,1.27,1,353,0,
321179,Charming Silver Lake Bungalow,1645296,Emmy,City of Los Angeles,Silver Lake,34.08828,-118.2842,Entire home/apt,175,30,13,2015-08-01,0.13,1,0,0,
321599,THE MARINA BEACH BUNGALOWS,1111042,Thomasina,City of Los Angeles,Venice,33.97713,-118.46229,Entire home/apt,168,32,175,2019-12-08,2.03,4,365,0,
323093,"Vintage 1956 Trailer ""Pinky""",1297024,Charlotte,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.08267,-118.64594,Entire home/apt,360,1,7,2020-04-05,0.15,1,364,0,
326787,Room with en suite bathroom,34583,Elaine,City of Los Angeles,Hollywood,34.10039,-118.35362,Private room,110,30,184,2021-07-02,2.01,1,355,1,Exempt - This listing is a bed and breakfast
327934,Beautiful Large Townhouse In NoHo Arts District,1675880,Tim,City of Los Angeles,North Hollywood,34.16061,-118.371,Private room,59,30,0,,,1,0,0,
328989,"Grove, LACMA, Fairfax Best Location",429011,Gregory,City of Los Angeles,Carthay,34.06303,-118.36374,Entire home/apt,308,30,5,2015-07-25,0.04,1,89,0,
329059,Culver City Art District Flat,780164,Michael And Kellie,Other Cities,Culver City,34.03053,-118.37477,Entire home/apt,150,3,33,2019-10-11,0.66,2,4,0,
331450,1926 Santa Monica Mediterranean,709781,Patrick,Other Cities,Santa Monica,34.03676,-118.49616,Entire home/apt,1100,30,1,2014-08-07,0.01,1,365,0,
332241,Your Casa Rosada with VIEWS and spa,379113,Christopher,City of Los Angeles,Eagle Rock,34.12812,-118.19416,Entire home/apt,125,30,11,2014-06-21,0.10,1,61,0,
337928,Urban Farm Art Studio 2,1529054,Cyn-Anthony,City of Los Angeles,Fairfax,34.08708,-118.35434,Entire home/apt,114,30,41,2019-10-14,0.36,3,365,0,
344646,Beach Artist Studio w/Loft Bed on PCH,1748638,Jones,City of Los Angeles,Pacific Palisades,34.02846,-118.51825,Entire home/apt,80,30,101,2021-05-31,0.85,1,198,2,
347925,Silver Lake Designer Loft,1753258,Frederic,City of Los Angeles,Silver Lake,34.09241,-118.28065,Entire home/apt,240,30,44,2018-01-23,0.37,1,88,0,
350634,Guest house Villa/Vine-covered  - LA walk to beach,1776981,Carrie,Other Cities,El Segundo,33.91961,-118.42146,Entire home/apt,130,2,387,2021-12-02,3.25,4,262,57,
350756,BEAUTIFUL LA 2 BED 2 Btrm JUNE 22- SEPT 15 2019,1777755,Marat,City of Los Angeles,Hancock Park,34.06418,-118.33978,Private room,67,30,7,2015-11-14,0.09,1,0,0,
354281,On the BEACH  in Belmont Shore,1793869,Elizabeth,Other Cities,Long Beach,33.76371,-118.12497,Private room,133,2,122,2020-06-21,1.14,1,250,0,
356290,REDUCED MODERN ECO GUEST HOUSE  walk to the Beach.,10156476,Robert,Other Cities,Santa Monica,34.00351,-118.478,Entire home/apt,120,31,56,2021-11-10,1.02,8,318,1,
357323,Bigger Little Villa,78804,Sophie,City of Los Angeles,Echo Park,34.08115,-118.25549,Entire home/apt,140,30,86,2021-09-23,0.73,6,57,2,
357488,Luxury 1br Apt on Sunset Strip,1765711,Milla,Other Cities,West Hollywood,34.09123,-118.37953,Entire home/apt,145,7,24,2021-02-24,0.21,1,304,1,
357690,"Harp House, Quiet Garden & Breakfast",1810141,Carolyn,Other Cities,Pasadena,34.16108,-118.10577,Private room,103,2,54,2021-11-21,0.46,3,316,4,SRH-2018-00018
358174,1. Cozy + Clean Private room nr LAX,1812886,Zee,Other Cities,Carson,33.83182,-118.253,Private room,55,3,108,2021-11-01,0.93,2,266,7,
358575,Hillside Retreat - laundry/ parking/ Elysian park,1545388,Andrea & Darren,City of Los Angeles,Echo Park,34.08898,-118.25007,Entire home/apt,171,31,57,2021-10-30,0.48,4,250,5,
360147,Echo Park Guest House with Garden,4273340,Pamela,City of Los Angeles,Echo Park,34.07567,-118.25068,Entire home/apt,150,30,47,2016-01-01,0.41,1,0,0,
361703,West SUNSET STRIP - West Hollywood. Urban Oasis!,103790,Joe,Other Cities,West Hollywood,34.09182,-118.3773,Private room,75,2,502,2021-12-05,4.99,1,119,51,
365635,West Hollywood Dream Retreat,1846253,Jainée,City of Los Angeles,Hollywood,34.09543,-118.35066,Entire home/apt,125,30,4,2015-07-21,0.03,1,0,0,
371373,Ocean view 2BR/2BA Cottage with garage parking,1870500,Stefan,City of Los Angeles,Venice,33.99185,-118.47796,Entire home/apt,319,30,8,2016-09-05,0.15,1,0,0,
371574,Echo Park private cabin best area,1871251,Gregory,City of Los Angeles,Echo Park,34.08899,-118.24415,Entire home/apt,69,31,14,2019-08-16,0.19,1,0,0,
373515,LA  Hollywood Blue Room Long Term Only,1007758,Jennifer,City of Los Angeles,Koreatown,34.05718,-118.31912,Private room,150,32,27,2019-08-24,0.23,3,0,0,
374590,Amazing Silverlake home with VIEWS,1647272,Bianca,City of Los Angeles,Silver Lake,34.09451,-118.27413,Entire home/apt,418,30,28,2019-08-10,0.24,3,281,0,Exempt - This listing is a transient occupancy residential structure
374879,Loft-historic building-Melrose M2,465624,Angie,City of Los Angeles,Fairfax,34.08187,-118.35225,Entire home/apt,69,31,49,2020-07-24,1.72,7,189,0,
375882,2BR Los Feliz Stylish Condo,745432,Ramesh,City of Los Angeles,Los Feliz,34.10839,-118.28976,Entire home/apt,120,30,7,2016-03-22,0.08,1,0,0,
376740,Share my home with a private room and bath!,1803588,Todd,Other Cities,Hermosa Beach,33.85446,-118.39645,Private room,119,3,255,2021-12-05,2.16,1,87,24,
377091,"Idyllic Refuge, Ideal for Creatives -- $5000/mo",794093,Michael,City of Los Angeles,Mar Vista,34.00554,-118.42572,Entire home/apt,170,60,0,,,1,154,0,
377271,2br/2bath - 1200ft² - Mid-Wilshire,1896248,Jerry,City of Los Angeles,Mid-Wilshire,34.0667,-118.35127,Entire home/apt,175,30,2,2013-11-05,0.03,2,304,0,
